Date;Time;Severity;TID;This;Function;Message
2017/10/18;23:39:17.366;DEBUG;4410;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:5]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:17.398;DEBUG;4410;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:5]: EthernetII/IP(192.168.1.2, 68.95.198.126)/TCP(2996, 1928)/NULL/payload:0"
2017/10/18;23:39:17.398;DEBUG;4410;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:5]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:17.426;DEBUG;4410;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[5]"
2017/10/18;23:39:17.894;DEBUG;4411;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:6] -> onTime:0.1 npackets:2 netInterface:"
2017/10/18;23:39:17.894;DEBUG;4411;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:6] -> npackets_mode12 npackets_mode2:0"
2017/10/18;23:39:17.894;DEBUG;4411;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:6]: EthernetII/IP(192.168.1.2, 86.128.187.110)/TCP(139, 4048)/NULL/payload:62"
2017/10/18;23:39:17.894;DEBUG;4411;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:6]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:17.934;DEBUG;4411;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:6]: EthernetII/IP(192.168.1.2, 86.128.187.110)/TCP(139, 4048)/NULL/payload:0"
2017/10/18;23:39:17.934;DEBUG;4411;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:6]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:17.966;DEBUG;4411;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[6]"
2017/10/18;23:39:18.268;DEBUG;4414;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> onTime:79.6543 npackets:10 netInterface:"
2017/10/18;23:39:18.268;DEBUG;4414;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> npackets_mode127 npackets_mode2:0"
2017/10/18;23:39:18.268;DEBUG;4414;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(192.168.1.2, 24.177.122.79)/TCP(3863, 8022)/NULL/payload:81"
2017/10/18;23:39:18.268;DEBUG;4414;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:18.302;DEBUG;4414;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(192.168.1.2, 24.177.122.79)/TCP(3863, 8022)/NULL/payload:0"
2017/10/18;23:39:18.302;DEBUG;4414;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:32.415;DEBUG;4415;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:8] -> onTime:0.3095 npackets:2 netInterface:"
2017/10/18;23:39:32.415;DEBUG;4415;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:8] -> npackets_mode16 npackets_mode2:0"
2017/10/18;23:39:32.415;DEBUG;4415;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:8]: EthernetII/IP(192.168.1.2, 68.32.70.119)/TCP(3563, 1215)/NULL/payload:76"
2017/10/18;23:39:32.415;DEBUG;4415;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:8]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:32.450;DEBUG;4415;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:8]: EthernetII/IP(192.168.1.2, 68.32.70.119)/TCP(3563, 1215)/NULL/payload:0"
2017/10/18;23:39:32.450;DEBUG;4415;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:8]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:35.168;DEBUG;4406;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> onTime:73.4039 npackets:103 netInterface:"
2017/10/18;23:39:35.168;DEBUG;4406;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> npackets_mode1344 npackets_mode2:0"
2017/10/18;23:39:35.168;DEBUG;4406;0;TinsFlow::sendPackets@121;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(192.168.1.2, 192.168.1.1)/UDP(2128, 53)/DNS/payload:120"
2017/10/18;23:39:35.168;DEBUG;4406;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:39:35.190;DEBUG;4406;0;TinsFlow::sendPackets@121;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(192.168.1.2, 192.168.1.1)/UDP(2128, 53)/DNS/payload:0"
2017/10/18;23:39:35.190;DEBUG;4406;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:39:49.901;DEBUG;4414;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> onTime:0.45034 npackets:2 netInterface:"
2017/10/18;23:39:49.901;DEBUG;4414;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> npackets_mode127 npackets_mode2:0"
2017/10/18;23:39:49.901;DEBUG;4414;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(192.168.1.2, 24.177.122.79)/TCP(3863, 8022)/NULL/payload:81"
2017/10/18;23:39:49.901;DEBUG;4414;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:39:49.946;DEBUG;4414;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(192.168.1.2, 24.177.122.79)/TCP(3863, 8022)/NULL/payload:0"
2017/10/18;23:39:49.946;DEBUG;4414;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:07.659;DEBUG;4406;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> onTime:151.841 npackets:222 netInterface:"
2017/10/18;23:40:07.659;DEBUG;4406;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> npackets_mode1344 npackets_mode2:0"
2017/10/18;23:40:07.659;DEBUG;4406;0;TinsFlow::sendPackets@121;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(192.168.1.2, 192.168.1.1)/UDP(2128, 53)/DNS/payload:120"
2017/10/18;23:40:07.659;DEBUG;4406;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:07.702;DEBUG;4406;0;TinsFlow::sendPackets@121;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(192.168.1.2, 192.168.1.1)/UDP(2128, 53)/DNS/payload:0"
2017/10/18;23:40:07.702;DEBUG;4406;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:07.746;DEBUG;4406;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[1]"
2017/10/18;23:40:07.746;VERB;4404;0;NetworkTrace::exec@838;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[2]->flowThread()"
2017/10/18;23:40:07.746;VERB;4404;0;NetworkTrace::exec@838;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[3]->flowThread()"
2017/10/18;23:40:07.746;VERB;4404;0;NetworkTrace::exec@838;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[4]->flowThread()"
2017/10/18;23:40:07.746;VERB;4404;0;NetworkTrace::exec@838;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[5]->flowThread()"
2017/10/18;23:40:07.746;VERB;4404;0;NetworkTrace::exec@838;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[6]->flowThread()"
2017/10/18;23:40:07.746;VERB;4404;0;NetworkTrace::exec@838;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[7]->flowThread()"
2017/10/18;23:40:08.529;DEBUG;4416;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:9] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:08.529;DEBUG;4416;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:9] -> npackets_mode13 npackets_mode2:0"
2017/10/18;23:40:08.529;DEBUG;4416;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:9]: EthernetII/IP(192.168.1.2, 65.190.6.124)/TCP(2967, 47452)/NULL/payload:134"
2017/10/18;23:40:08.529;DEBUG;4416;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:9]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:08.578;DEBUG;4416;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:9]: EthernetII/IP(192.168.1.2, 65.190.6.124)/TCP(2967, 47452)/NULL/payload:0"
2017/10/18;23:40:08.578;DEBUG;4416;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:9]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:10.204;DEBUG;4417;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:10] -> onTime:0.1 npackets:2 netInterface:"
2017/10/18;23:40:10.204;DEBUG;4417;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:10] -> npackets_mode12 npackets_mode2:0"
2017/10/18;23:40:10.205;DEBUG;4417;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:10]: EthernetII/IP(192.168.1.2, 165.124.253.241)/UDP(35990, 15294)/DNS/payload:76"
2017/10/18;23:40:10.205;DEBUG;4417;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:10]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:10.234;DEBUG;4417;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:10]: EthernetII/IP(192.168.1.2, 165.124.253.241)/UDP(35990, 15294)/DNS/payload:0"
2017/10/18;23:40:10.234;DEBUG;4417;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:10]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:10.278;DEBUG;4417;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[10]"
2017/10/18;23:40:10.387;DEBUG;4418;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:11] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:10.387;DEBUG;4418;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:11] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:10.387;DEBUG;4418;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:11]: EthernetII/IP(192.168.1.2, 81.236.228.111)/UDP(35990, 42764)/DNS/payload:93"
2017/10/18;23:40:10.387;DEBUG;4418;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:11]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:10.418;DEBUG;4418;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:11]: EthernetII/IP(192.168.1.2, 81.236.228.111)/UDP(35990, 42764)/DNS/payload:0"
2017/10/18;23:40:10.418;DEBUG;4418;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:11]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:10.454;DEBUG;4418;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[11]"
2017/10/18;23:40:11.167;DEBUG;4419;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:12] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:11.167;DEBUG;4419;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:12] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:11.167;DEBUG;4419;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:12]: EthernetII/IP(192.168.1.2, 86.128.163.125)/ICMP/DNS/payload:70"
2017/10/18;23:40:11.167;DEBUG;4419;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:12]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:11.177;DEBUG;4420;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:13] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:11.177;DEBUG;4420;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:13] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:11.177;DEBUG;4420;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:13]: EthernetII/IP(192.168.1.2, 86.134.79.66)/ICMP/DNS/payload:70"
2017/10/18;23:40:11.177;DEBUG;4420;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:13]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:11.222;DEBUG;4419;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:12]: EthernetII/IP(192.168.1.2, 86.128.163.125)/ICMP/DNS/payload:0"
2017/10/18;23:40:11.222;DEBUG;4420;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:13]: EthernetII/IP(192.168.1.2, 86.134.79.66)/ICMP/DNS/payload:0"
2017/10/18;23:40:11.222;DEBUG;4419;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:12]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:11.222;DEBUG;4420;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:13]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:11.262;DEBUG;4419;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[12]"
2017/10/18;23:40:11.262;DEBUG;4420;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[13]"
2017/10/18;23:40:16.230;DEBUG;4421;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:14] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:16.230;DEBUG;4421;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:14] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:16.230;DEBUG;4421;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:14]: EthernetII/IP(192.168.1.2, 80.186.57.176)/UDP(35990, 8788)/DNS/payload:93"
2017/10/18;23:40:16.230;DEBUG;4421;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:14]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:16.270;DEBUG;4421;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:14]: EthernetII/IP(192.168.1.2, 80.186.57.176)/UDP(35990, 8788)/DNS/payload:0"
2017/10/18;23:40:16.270;DEBUG;4421;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:14]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:16.302;DEBUG;4421;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[14]"
2017/10/18;23:40:16.379;DEBUG;4423;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:15] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:16.379;DEBUG;4423;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:15] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:16.379;DEBUG;4423;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:15]: EthernetII/IP(192.168.1.2, 68.206.150.243)/UDP(35990, 57322)/DNS/payload:60"
2017/10/18;23:40:16.379;DEBUG;4423;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:15]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:16.430;DEBUG;4423;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:15]: EthernetII/IP(192.168.1.2, 68.206.150.243)/UDP(35990, 57322)/DNS/payload:0"
2017/10/18;23:40:16.430;DEBUG;4423;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:15]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:16.454;DEBUG;4423;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[15]"
2017/10/18;23:40:16.516;DEBUG;4424;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:16] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:16.516;DEBUG;4424;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:16] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:16.516;DEBUG;4424;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:16]: EthernetII/IP(192.168.1.2, 212.50.132.237)/ICMP/DNS/payload:70"
2017/10/18;23:40:16.516;DEBUG;4424;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:16]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:16.526;DEBUG;4425;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:17] -> onTime:2.22435 npackets:8 netInterface:"
2017/10/18;23:40:16.526;DEBUG;4425;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:17] -> npackets_mode115 npackets_mode2:2"
2017/10/18;23:40:16.526;DEBUG;4425;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:17]: EthernetII/IP(192.168.1.2, 68.206.150.243)/TCP(1312, 57322)/NULL/payload:115"
2017/10/18;23:40:16.526;DEBUG;4425;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:17]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:16.558;DEBUG;4424;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:16]: EthernetII/IP(192.168.1.2, 212.50.132.237)/ICMP/DNS/payload:0"
2017/10/18;23:40:16.558;DEBUG;4424;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:16]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:16.558;DEBUG;4425;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:17]: EthernetII/IP(192.168.1.2, 68.206.150.243)/TCP(1312, 57322)/NULL/payload:689"
2017/10/18;23:40:16.558;DEBUG;4425;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:17]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:16.614;DEBUG;4424;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[16]"
2017/10/18;23:40:17.208;DEBUG;4426;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:18] -> onTime:0.746498 npackets:4 netInterface:"
2017/10/18;23:40:17.208;DEBUG;4426;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:18] -> npackets_mode14 npackets_mode2:0"
2017/10/18;23:40:17.208;DEBUG;4426;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:18]: EthernetII/IP(192.168.1.2, 217.47.73.141)/ICMP/DNS/payload:70"
2017/10/18;23:40:17.208;DEBUG;4426;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:18]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:17.266;DEBUG;4426;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:18]: EthernetII/IP(192.168.1.2, 217.47.73.141)/ICMP/DNS/payload:0"
2017/10/18;23:40:17.267;DEBUG;4426;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:18]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:17.334;DEBUG;4426;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[18]"
2017/10/18;23:40:17.785;DEBUG;4427;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:19] -> onTime:0.628899 npackets:7 netInterface:"
2017/10/18;23:40:17.785;DEBUG;4427;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:19] -> npackets_mode19 npackets_mode2:0"
2017/10/18;23:40:17.785;DEBUG;4427;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: EthernetII/IP(192.168.1.2, 195.215.8.141)/TCP(1325, 33033)/NULL/payload:100"
2017/10/18;23:40:17.785;DEBUG;4427;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:17.810;DEBUG;4427;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: EthernetII/IP(192.168.1.2, 195.215.8.141)/TCP(1325, 33033)/NULL/payload:0"
2017/10/18;23:40:17.810;DEBUG;4427;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:17.870;DEBUG;4428;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:20] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:17.871;DEBUG;4428;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:20] -> npackets_mode10 npackets_mode2:1"
2017/10/18;23:40:17.871;DEBUG;4428;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:20]: EthernetII/IP(192.168.1.2, 83.147.171.206)/UDP(35990, 6293)/DNS/payload:0"
2017/10/18;23:40:17.871;DEBUG;4428;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:20]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:17.902;DEBUG;4428;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:20]: EthernetII/IP(192.168.1.2, 83.147.171.206)/UDP(35990, 6293)/DNS/payload:700"
2017/10/18;23:40:17.902;DEBUG;4428;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:20]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:17.909;DEBUG;4429;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:21] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:17.910;DEBUG;4429;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:21] -> npackets_mode10 npackets_mode2:1"
2017/10/18;23:40:17.910;DEBUG;4429;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:21]: EthernetII/IP(192.168.1.2, 172.207.190.217)/UDP(35990, 51361)/DNS/payload:0"
2017/10/18;23:40:17.910;DEBUG;4429;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:21]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:17.942;DEBUG;4429;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:21]: EthernetII/IP(192.168.1.2, 172.207.190.217)/UDP(35990, 51361)/DNS/payload:711"
2017/10/18;23:40:17.942;DEBUG;4429;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:21]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:17.942;DEBUG;4428;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[20]"
2017/10/18;23:40:17.958;DEBUG;4430;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:22] -> onTime:0.0136108 npackets:4 netInterface:"
2017/10/18;23:40:17.958;DEBUG;4430;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:22] -> npackets_mode14 npackets_mode2:0"
2017/10/18;23:40:17.958;DEBUG;4430;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:22]: EthernetII/IP(192.168.1.2, 217.47.73.30)/ICMP/DNS/payload:70"
2017/10/18;23:40:17.958;DEBUG;4430;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:22]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:17.967;DEBUG;4431;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:23] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:17.967;DEBUG;4431;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:23] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:17.967;DEBUG;4431;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:23]: EthernetII/IP(192.168.1.2, 82.253.163.244)/UDP(35990, 38930)/DNS/payload:68"
2017/10/18;23:40:17.967;DEBUG;4431;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:23]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:17.974;DEBUG;4429;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[21]"
2017/10/18;23:40:17.975;DEBUG;4432;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:24] -> onTime:0.0967331 npackets:4 netInterface:"
