Date;Time;Severity;TID;This;Function;Message
2017/10/21;20:16:57.270;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.270;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[0]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.271;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.271;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[1]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.271;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.271;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[2]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.271;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.271;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[3]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.271;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.272;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[4]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.272;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.272;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[5]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.272;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.272;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[6]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.272;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.272;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[7]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[8]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[9]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[10]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[11]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.273;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[12]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[13]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[14]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[15]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[16]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[17]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[18]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[19]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.274;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[20]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[21]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[22]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[23]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[24]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.275;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[25]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[26]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[27]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[28]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[29]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[30]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[31]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.276;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[32]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[33]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[34]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[35]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[36]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[37]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[38]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.277;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[39]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[40]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[41]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[42]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[43]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[44]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[45]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[46]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[47]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.278;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[48]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[49]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[50]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[51]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[52]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[53]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[54]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[55]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[56]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/21;20:16:57.279;VERB;15933;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[57]: NetworkFlowFactory::make_flow(tins)"
2017/10/21;20:16:57.280;DEBUG;15933;0;NetworkTrace::NetworkTrace@276;"[../libsimitar/NetworkTrace.cpp] NetworkTrace.getNumberOfFlows() = 58"
2017/10/21;20:16:57.280;VERB;15933;0;main@135;"[../../apps/simitar/src/simitar-app.cpp]  execution of traceCdt.exec()"
2017/10/21;20:16:57.280;DEBUG;15933;0;NetworkTrace::exec@829;"[../libsimitar/NetworkTrace.cpp] NetworkTrace::exec() >> this->getNumberOfFlows():58"
2017/10/21;20:16:57.280;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[0]->flowThread()"
2017/10/21;20:16:57.280;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[1]->flowThread()"
2017/10/21;20:16:57.280;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[2]->flowThread()"
2017/10/21;20:16:57.280;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[3]->flowThread()"
2017/10/21;20:16:57.280;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[4]->flowThread()"
2017/10/21;20:16:57.280;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[5]->flowThread()"
2017/10/21;20:16:57.280;DEBUG;15934;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:0] -> onTime:124347 npackets:1410 netInterface:h1-eth0"
2017/10/21;20:16:57.280;DEBUG;15934;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:0] -> npackets_mode1487 npackets_mode2:929"
2017/10/21;20:16:57.280;DEBUG;15934;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: EthernetII/IP(10.1.1.215, 10.1.1.48)/TCP(908, 2049)/NULL/payload:186"
2017/10/21;20:16:57.280;DEBUG;15934;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:16:57.282;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[6]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[7]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[8]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[9]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[10]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[11]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[12]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[13]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[14]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[15]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[16]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[17]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[18]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[19]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[20]->flowThread()"
2017/10/21;20:16:57.283;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[21]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[22]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[23]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[24]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[25]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[26]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[27]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[28]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[29]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[30]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[31]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[32]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[33]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[34]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[35]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[36]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[37]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[38]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[39]->flowThread()"
2017/10/21;20:16:57.284;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[40]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[41]->flowThread()"
